日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2010-08-12,1281542400,29544076,1112978071,37.80,38.15,37.20,37.80,-0.45,8563
2010-08-13,1281628800,35209963,1318159818,37.80,37.95,37.20,37.40,-0.40,9044
2010-08-16,1281888000,18840856,707960994,37.40,37.80,37.25,37.50,0.10,4878
2010-08-17,1281974400,34114268,1250088644,37.50,37.50,36.30,36.50,-1.00,9817
2010-08-18,1282060800,29597773,1096821154,37.00,37.50,36.70,36.70,0.20,8736
2010-08-19,1282147200,28115391,1043167941,36.70,37.65,36.70,36.95,0.25,8468
2010-08-20,1282233600,19729307,717622355,36.75,36.95,36.10,36.30,-0.65,6383
2010-08-23,1282492800,23885880,852006601,36.00,36.00,35.50,35.60,-0.70,7222
2010-08-24,1282579200,21886402,778833470,35.60,36.20,35.10,35.20,-0.40,6477
2010-08-25,1282665600,28661417,984197722,35.00,35.00,34.05,34.05,-1.15,9670
2010-08-26,1282752000,30027138,1031785790,34.00,35.20,33.95,34.05,0.00,8911
2010-08-27,1282838400,23420508,785513761,34.00,34.05,33.30,33.65,-0.40,8101
2010-08-30,1283097600,17474004,594723448,34.00,34.40,33.70,33.70,0.05,5133
2010-08-31,1283184000,22680207,761780421,33.70,34.15,33.10,33.10,-0.60,6618
2010-09-01,1283270400,19221320,637496852,33.60,33.60,32.70,32.80,-0.30,5891
2010-09-02,1283356800,17860055,596589115,33.40,33.75,33.15,33.45,0.65,5310
2010-09-03,1283443200,58408116,2064537924,33.80,35.75,33.80,35.75,2.30,15570
2010-09-06,1283702400,42853968,1522676926,35.95,36.20,34.90,35.80,0.05,11463
2010-09-07,1283788800,27215960,977563858,35.75,36.15,35.60,35.75,-0.05,7313
2010-09-08,1283875200,23545781,845556105,36.00,36.35,35.50,35.60,-0.15,6749
2010-09-09,1283961600,55326349,2041658113,36.30,37.35,35.95,37.20,1.60,16522
2010-09-10,1284048000,73660690,2821780873,38.20,38.65,37.90,38.25,1.05,20523
2010-09-13,1284307200,35395464,1356018992,38.70,38.75,37.80,38.45,0.20,9721
2010-09-14,1284393600,26243533,995617012,38.50,38.60,37.70,37.75,-0.70,6862
2010-09-15,1284480000,19382322,738602514,37.75,38.40,37.75,38.05,0.30,5669
2010-09-16,1284566400,38773787,1436676412,38.05,38.25,36.65,36.70,-1.35,10697
2010-09-17,1284652800,25330743,937177348,36.90,37.35,36.65,37.35,0.65,7023
2010-09-20,1284912000,15538091,576965251,37.30,37.50,36.95,37.10,-0.25,4781
2010-09-21,1284998400,31499967,1190095345,37.80,38.20,37.25,38.05,0.95,9679
2010-09-23,1285171200,63720586,2485617095,38.05,40.00,38.05,39.55,1.50,17627
2010-09-24,1285257600,43075129,1692972715,39.55,39.90,38.75,39.50,-0.05,12779
2010-09-27,1285516800,62723199,2543689980,40.30,41.00,39.95,40.30,0.80,17658
2010-09-28,1285603200,46306854,1892554125,40.35,41.25,40.30,40.80,0.50,14131
2010-09-29,1285689600,88580803,3723505726,41.45,42.95,41.30,42.15,1.35,24522
2010-09-30,1285776000,96659642,4157097070,42.65,43.65,42.15,42.50,0.35,25416
2010-10-01,1285862400,46359348,1964872195,43.00,43.30,41.90,42.30,-0.20,13157
2010-10-04,1286121600,44257638,1857702604,42.80,42.90,41.20,41.35,-0.95,12381
2010-10-05,1286208000,35983491,1491185837,41.20,41.85,41.00,41.50,0.15,9841
2010-10-06,1286294400,62326418,2676843333,42.50,44.00,42.00,43.80,2.30,17204
2010-10-07,1286380800,42734336,1849174350,43.80,43.80,42.90,43.00,-0.80,11536
2010-10-08,1286467200,51940078,2157948248,43.00,43.00,41.00,41.05,-1.95,17162
2010-10-11,1286726400,27509946,1113967940,41.05,41.30,40.05,40.05,-1.00,9132
2010-10-12,1286812800,24872203,1001449135,40.00,40.60,39.90,40.30,0.25,8195
2010-10-13,1286899200,30420784,1250227444,40.70,41.55,40.65,41.00,0.70,8542
2010-10-14,1286985600,18726673,776736373,41.80,41.85,41.20,41.25,0.25,6510
2010-10-15,1287072000,17122619,701226158,41.50,41.50,40.45,40.75,-0.50,5026
2010-10-18,1287331200,29678971,1169283369,40.80,40.80,38.85,39.00,-1.75,10202
2010-10-19,1287417600,22626995,890681883,39.00,40.00,38.55,39.40,0.40,8759
2010-10-20,1287504000,16059241,631570981,38.90,39.70,38.90,39.60,0.20,5811
2010-10-21,1287590400,23034244,913311669,39.80,40.35,39.10,39.10,-0.50,7386
2010-10-22,1287676800,22583983,903141086,39.70,40.50,39.60,39.95,0.85,7191
2010-10-25,1287936000,37128414,1532767618,40.80,41.85,40.45,41.75,1.80,12133
2010-10-26,1288022400,28534461,1199354476,42.10,42.35,41.60,41.80,0.05,8471
2010-10-27,1288108800,27900845,1179008414,42.50,42.90,41.90,41.95,0.15,8337
2010-10-28,1288195200,29125291,1232745581,42.20,42.70,41.70,42.50,0.55,8487
2010-10-29,1288281600,23880975,993525675,42.65,42.65,40.95,41.10,-1.40,7515
2010-11-01,1288540800,63169649,2506742586,40.50,41.60,39.00,39.25,-1.85,18647
2010-11-02,1288627200,28448465,1119574493,39.00,39.80,38.70,39.55,0.30,9112
2010-11-03,1288713600,22942211,897541923,39.90,39.90,38.75,38.85,-0.70,7431
2010-11-04,1288800000,23786644,947861459,39.50,40.30,39.30,40.10,1.25,7496
2010-11-05,1288886400,21070771,843403818,40.60,40.60,39.65,39.75,-0.35,6628
2010-11-08,1289145600,15611562,613467538,39.75,39.90,39.00,39.20,-0.55,4725
2010-11-09,1289232000,8001283,316330955,39.35,39.70,39.35,39.50,0.30,3091
2010-11-10,1289318400,9873647,389931578,39.50,39.80,39.15,39.65,0.15,3236
2010-11-11,1289404800,11655580,464368445,39.50,40.20,39.50,39.70,0.05,4310
2010-11-12,1289491200,13814150,540631800,39.60,39.60,39.00,39.10,-0.60,4655
2010-11-15,1289750400,18825812,721068718,38.85,38.85,37.70,37.90,-1.20,6663
2010-11-16,1289836800,15216872,590063679,38.30,39.45,38.30,39.30,1.40,5009
2010-11-17,1289923200,11292182,441227365,38.50,39.55,38.50,39.35,0.05,4313
2010-11-18,1290009600,14195506,547315746,39.55,39.65,39.00,39.35,0.00,3698
2010-11-19,1290096000,28421898,1127209637,39.35,40.10,38.80,39.35,0.00,9024
2010-11-22,1290355200,17525557,698018395,39.50,40.10,39.45,39.60,0.25,5863
2010-11-23,1290441600,27918305,1121650950,39.60,40.50,39.50,40.20,0.60,7388
2010-11-24,1290528000,18014381,722444485,40.40,40.65,39.55,39.55,-0.65,6091
2010-11-25,1290614400,34330772,1394526522,39.80,41.15,39.75,40.95,1.40,11224
2010-11-26,1290700800,19086700,776549198,40.95,41.10,40.20,40.30,-0.65,6526
2010-11-29,1290960000,18352732,750439517,41.10,41.20,40.45,40.90,0.60,5887
2010-11-30,1291046400,56170266,2356108293,41.00,42.40,40.70,41.80,0.90,14574
2010-12-01,1291132800,24238862,1016541300,42.00,42.10,41.65,42.00,0.20,7896
2010-12-02,1291219200,27243387,1147776769,42.20,42.50,41.40,41.75,-0.25,8237
2010-12-03,1291305600,29223540,1188797013,41.50,41.65,40.20,40.50,-1.25,9446
2010-12-06,1291564800,19768810,798035648,40.15,40.95,40.00,40.80,0.30,7273
2010-12-07,1291651200,18099230,733432155,40.80,40.95,40.05,40.55,-0.25,6046
2010-12-08,1291737600,12344726,501162561,40.55,40.80,40.40,40.45,-0.10,4570
2010-12-09,1291824000,76257515,2943866340,38.50,39.30,38.20,38.30,-2.15,25026
2010-12-10,1291910400,56456907,2144198366,37.70,39.00,37.30,38.75,0.45,17692
2010-12-13,1292169600,28789577,1126585189,38.90,39.45,38.75,38.95,0.20,8442
2010-12-14,1292256000,26382532,1013625999,39.00,39.20,37.95,38.30,-0.65,8994
2010-12-15,1292342400,19219359,735526345,38.45,38.60,38.00,38.35,0.05,5780
2010-12-16,1292428800,19705986,761139230,38.80,39.00,38.25,38.85,0.50,5479
2010-12-17,1292515200,20346208,796215185,39.00,39.30,39.00,39.00,0.15,7022
2010-12-20,1292774400,15161231,589942186,39.10,39.35,38.65,38.65,-0.35,4171
2010-12-21,1292860800,8686887,338403843,38.80,39.15,38.80,39.10,0.45,3457
2010-12-22,1292947200,8821475,342737417,39.10,39.15,38.70,38.75,-0.35,3277
2010-12-23,1293033600,8689391,338659778,38.80,39.20,38.80,38.80,0.05,3061
2010-12-24,1293120000,6855129,266285882,38.95,39.10,38.75,38.75,-0.05,2468
2010-12-27,1293379200,7706605,296390750,38.75,38.75,38.35,38.40,-0.35,3087
2010-12-28,1293465600,16125798,628724215,38.80,39.30,38.75,38.85,0.45,5132
2010-12-29,1293552000,12590113,491175305,39.30,39.30,38.85,39.05,0.20,4936
2010-12-30,1293638400,38460909,1545365153,39.30,40.60,39.25,40.20,1.15,12082
2010-12-31,1293724800,21830111,882197460,40.50,40.75,40.05,40.30,0.10,6591
2011-01-03,1293984000,15376917,611377525,40.50,40.60,39.45,39.45,-0.85,5233
2011-01-04,1294070400,16538398,650038842,39.85,39.90,39.05,39.20,-0.25,4750
2011-01-05,1294156800,23195587,898283950,39.30,39.45,38.30,38.40,-0.80,6883
2011-01-06,1294243200,20363208,777222355,38.40,38.60,38.00,38.25,-0.15,6705
2011-01-07,1294329600,20288012,765860326,38.30,38.45,37.50,37.60,-0.65,6660
2011-01-10,1294588800,13979169,520905597,37.50,37.60,37.05,37.30,-0.30,5902
2011-01-11,1294675200,20938559,795515992,37.60,38.40,37.55,37.90,0.60,6068
2011-01-12,1294761600,31372944,1187148497,38.00,38.30,37.55,37.65,-0.25,8463
2011-01-13,1294848000,18697939,703687523,37.95,38.00,37.45,37.45,-0.20,5842
2011-01-14,1294934400,20078530,746139577,37.45,37.65,37.00,37.10,-0.35,7302
2011-01-17,1295193600,22125638,810210236,37.25,37.30,36.25,36.30,-0.80,7540
2011-01-18,1295280000,12399067,451842290,36.30,36.65,36.15,36.45,0.15,4363
2011-01-19,1295366400,32637452,1206561967,36.60,37.55,36.15,37.30,0.85,10881
2011-01-20,1295452800,31363120,1142940021,37.00,37.10,36.00,36.15,-1.15,10084
2011-01-21,1295539200,35531640,1251665944,35.50,35.50,35.05,35.10,-1.05,12025
2011-01-24,1295798400,16245074,569980819,35.30,35.50,34.85,34.95,-0.15,7224
2011-01-25,1295884800,9755108,343534872,35.15,35.50,35.15,35.20,0.25,3577
2011-01-26,1295971200,25235860,914940931,35.70,37.00,35.50,36.95,1.75,10010
2011-01-27,1296057600,24829271,919905525,37.00,37.65,36.50,36.55,-0.40,7472
2011-01-28,1296144000,18549230,684140415,36.55,37.30,36.45,36.75,0.20,5774
2011-02-08,1297094400,31447429,1127815113,36.95,37.20,35.15,35.15,-1.60,9127
2011-02-09,1297180800,24150441,843252400,35.15,35.45,34.50,34.85,-0.30,8104
2011-02-10,1297267200,24101765,828006510,34.60,35.10,33.90,33.90,-0.95,8213
2011-02-11,1297353600,28001776,940767738,34.35,34.40,32.95,33.05,-0.85,8199
2011-02-14,1297612800,24589896,812421319,33.30,33.50,32.80,32.85,-0.20,7970
2011-02-15,1297699200,30141100,978321396,32.85,32.95,32.00,32.35,-0.50,8771
2011-02-16,1297785600,17578284,579986334,32.60,33.25,32.60,32.80,0.45,5906
2011-02-17,1297872000,24921241,835649439,33.10,33.90,33.10,33.25,0.45,8146
2011-02-18,1297958400,12539537,417936672,33.60,33.65,33.15,33.25,0.00,4630
2011-02-21,1298217600,10560806,349964598,33.45,33.45,33.00,33.05,-0.20,3716
2011-02-22,1298304000,27480968,878825047,32.70,32.70,31.50,31.70,-1.35,8975
2011-02-23,1298390400,21526395,675418652,31.20,31.90,31.00,31.00,-0.70,7739
2011-02-24,1298476800,20783918,647995308,31.00,31.50,31.00,31.00,0.00,6459
2011-02-25,1298563200,22998224,722541201,31.30,31.75,30.90,31.60,0.60,6418
2011-03-01,1298908800,19258286,626550168,32.30,32.75,32.00,32.70,1.10,6193
2011-03-02,1298995200,16357071,530950072,32.50,32.90,32.00,32.00,-0.70,4965
2011-03-03,1299081600,22199394,735310790,32.60,33.65,32.40,33.30,1.30,7737
2011-03-04,1299168000,36170168,1240985415,34.00,34.80,33.85,34.40,1.10,11323
2011-03-07,1299427200,27835108,931604160,34.00,34.00,33.10,33.50,-0.90,8524
2011-03-08,1299513600,18191557,613480188,33.50,34.05,33.50,33.70,0.20,6017
2011-03-09,1299600000,9891306,334639546,34.50,34.50,33.35,33.40,-0.30,3748
2011-03-10,1299686400,26592690,859903402,33.00,33.20,31.75,32.20,-1.20,9549
2011-03-11,1299772800,14882422,470991934,31.40,32.00,31.30,31.85,-0.35,5032
2011-03-14,1300032000,17767245,560670703,32.40,32.50,31.00,31.30,-0.55,5639
2011-03-15,1300118400,34807043,1041517747,31.30,31.65,29.15,29.45,-1.85,9940
2011-03-16,1300204800,17206394,514388519,29.70,30.35,29.60,29.85,0.40,5557
2011-03-17,1300291200,25499707,744197958,29.20,29.60,28.80,29.25,-0.60,6771
2011-03-18,1300377600,15361101,451926147,29.60,29.70,29.10,29.45,0.20,5110
2011-03-21,1300636800,17609762,527538214,29.85,30.25,29.70,29.75,0.30,5413
2011-03-22,1300723200,12750884,379470940,30.10,30.15,29.55,29.60,-0.15,4400
2011-03-23,1300809600,32117821,969850919,30.00,30.75,29.35,30.75,1.15,9870
2011-03-24,1300896000,17092932,525352553,30.90,31.30,30.40,30.45,-0.30,5595
2011-03-25,1300982400,22158786,691120905,30.75,31.45,30.75,31.25,0.80,6405
2011-03-28,1301241600,13417578,411989576,31.30,31.30,30.50,30.50,-0.75,3833
2011-03-29,1301328000,20664631,620508117,30.40,30.40,29.80,29.85,-0.65,6411
2011-03-30,1301414400,25169181,746220958,29.90,30.10,29.50,29.55,-0.30,6476
2011-03-31,1301500800,30066048,912736656,29.90,30.90,29.90,30.15,0.60,7970
2011-04-01,1301587200,12124137,362899493,30.25,30.25,29.75,29.95,-0.20,4023
2011-04-06,1302019200,21839256,667860393,30.10,30.80,30.10,30.70,0.75,6255
2011-04-07,1302105600,15893320,487766858,30.70,30.95,30.45,30.75,0.05,4513
2011-04-08,1302192000,42786892,1356232852,31.00,32.25,31.00,32.00,1.25,11570
2011-04-11,1302451200,21993004,706568921,32.10,32.40,31.95,31.95,-0.05,5706
2011-04-12,1302537600,29461420,923440628,31.80,31.80,31.10,31.30,-0.65,6767
2011-04-13,1302624000,40800035,1293991763,31.30,32.30,30.85,32.20,0.90,10629
2011-04-14,1302710400,31111703,987361954,32.35,32.45,31.40,31.40,-0.80,9501
2011-04-15,1302796800,14147132,443419792,31.50,31.70,31.00,31.05,-0.35,3859
2011-04-18,1303056000,11572605,355393517,31.05,31.10,30.50,30.50,-0.55,3938
2011-04-19,1303142400,20175154,612653186,30.15,30.65,30.05,30.45,-0.05,5529
2011-04-20,1303228800,20949473,656443264,31.30,31.55,31.00,31.25,0.80,6414
2011-04-21,1303315200,20676333,646464057,31.40,31.50,30.80,31.50,0.25,5600
2011-04-22,1303401600,8718401,273061304,31.20,31.50,31.20,31.40,-0.10,2984
2011-04-25,1303660800,5649939,175971846,31.45,31.50,31.00,31.00,-0.40,2121
2011-04-26,1303747200,14197698,446163663,31.00,31.70,30.95,31.35,0.35,3935
2011-04-27,1303833600,18514169,577822389,31.50,31.70,30.75,31.15,-0.20,5824
2011-04-28,1303920000,26996309,818720640,31.00,31.00,29.90,29.95,-1.20,7909
2011-04-29,1304006400,33005386,964261720,29.95,29.95,28.75,29.40,-0.55,9036
2011-05-03,1304352000,14410899,416457207,29.40,29.40,28.60,29.00,-0.40,5138
2011-05-04,1304438400,25402450,719203530,28.40,28.65,28.10,28.30,-0.70,8338
2011-05-05,1304524800,18547152,528884773,28.30,28.85,28.15,28.35,0.05,6032
2011-05-06,1304611200,15934445,452645190,28.35,28.70,28.10,28.30,-0.05,4907
2011-05-09,1304870400,14925843,427396317,28.60,28.80,28.45,28.50,0.20,3966
2011-05-10,1304956800,10355560,294574326,28.45,28.65,28.20,28.45,-0.05,2938
2011-05-11,1305043200,9202188,262885607,28.65,28.75,28.45,28.45,0.00,3037
2011-05-12,1305129600,12139541,342810701,28.40,28.40,28.10,28.30,-0.15,3141
2011-05-13,1305216000,11170284,318008153,28.50,28.90,28.20,28.25,-0.05,3769
2011-05-16,1305475200,25081568,689023636,28.25,28.40,27.05,27.10,-1.15,7035
2011-05-17,1305561600,29370267,778795587,27.10,27.10,26.20,26.20,-0.90,8260
2011-05-18,1305648000,21637974,577650956,26.30,26.90,26.30,26.80,0.60,5641
2011-05-19,1305734400,23168152,623298464,27.00,27.10,26.65,26.70,-0.10,5259
2011-05-20,1305820800,17712042,479877975,27.00,27.30,26.75,27.30,0.60,4969
2011-05-23,1306080000,17017433,459561143,27.20,27.60,26.60,26.80,-0.50,4628
2011-05-24,1306166400,15828200,430981794,27.10,27.65,26.90,27.65,0.85,5459
2011-05-25,1306252800,28344487,793559582,27.65,28.40,27.60,27.80,0.15,7375
2011-05-26,1306339200,12240138,341006961,28.30,28.30,27.70,27.70,-0.10,3743
2011-05-27,1306425600,12884157,356958252,28.00,28.00,27.45,27.60,-0.10,3190
2011-05-30,1306684800,14764279,405998156,27.60,27.75,27.30,27.40,-0.20,4691
2011-05-31,1306771200,38103967,1081999650,27.60,28.80,27.55,28.80,1.40,8694
2011-06-01,1306857600,52085396,1529727290,29.00,29.70,28.90,29.20,0.40,11077
2011-06-02,1306944000,19030853,554692570,29.10,29.50,28.95,29.05,-0.15,4798
2011-06-03,1307030400,14175316,410137475,29.10,29.30,28.70,28.70,-0.35,3631
2011-06-07,1307376000,11581702,337267968,29.20,29.40,28.95,28.95,0.25,3505
2011-06-08,1307462400,6863009,198119451,29.20,29.20,28.75,28.80,-0.15,2587
2011-06-09,1307548800,7062628,203023170,28.85,29.00,28.60,28.60,-0.20,2586
2011-06-10,1307635200,6487966,185038751,28.75,28.95,28.20,28.20,-0.40,2226
2011-06-13,1307894400,8545701,238700811,28.10,28.50,27.65,27.70,-0.50,2842
2011-06-14,1307980800,9197205,256854809,27.70,28.25,27.70,27.80,0.10,3152
2011-06-15,1308067200,24994922,682525172,27.80,28.05,26.80,27.40,-0.40,6356
2011-06-16,1308153600,14350274,384515359,27.10,27.20,26.60,26.60,-0.80,4297
2011-06-17,1308240000,25710040,668098275,26.80,26.95,25.30,25.50,-1.10,6308
2011-06-20,1308499200,49302173,1194141049,25.35,25.60,23.75,23.75,-1.75,10370
2011-06-21,1308585600,88177040,1997434071,23.60,23.60,22.10,22.65,-1.10,17885
2011-06-22,1308672000,39328656,890167254,22.90,23.05,22.10,22.75,0.10,10866
2011-06-23,1308758400,26538618,594626916,22.75,22.75,22.20,22.35,-0.40,6138
2011-06-24,1308844800,33027335,739988258,22.65,22.75,22.15,22.20,-0.15,8065
2011-06-27,1309104000,26950982,582394949,21.85,21.85,21.35,21.60,-0.60,6279
2011-06-28,1309190400,31427802,678659732,21.70,22.20,21.00,21.00,-0.60,8037
2011-06-29,1309276800,66147158,1360331140,21.15,21.25,20.20,20.20,-0.80,15907
2011-06-30,1309363200,37443071,761293000,20.20,20.50,20.00,20.50,0.30,9626
2011-07-01,1309449600,20415860,419448643,20.70,20.80,20.30,20.30,-0.20,5006
2011-07-04,1309708800,15188213,307831854,20.40,20.55,20.05,20.05,-0.25,4260
2011-07-05,1309795200,69099628,1323127318,20.05,20.05,18.75,18.80,-1.25,16528
2011-07-06,1309881600,29055518,553683242,18.75,19.30,18.65,19.10,0.30,7296
2011-07-07,1309968000,20497735,392012317,19.10,19.40,18.95,19.00,-0.10,6362
2011-07-08,1310054400,40487539,752011805,19.00,19.20,18.35,18.50,-0.50,9618
2011-07-11,1310313600,27330690,496506907,18.60,18.65,18.00,18.00,-0.50,7266
2011-07-12,1310400000,35756566,621047629,17.70,17.90,17.00,17.00,-1.00,9226
2011-07-13,1310486400,38383765,657797930,17.00,17.55,16.75,16.90,-0.10,8988
2011-07-14,1310572800,29010746,492469682,17.00,17.30,16.70,17.00,0.10,6484
2011-07-15,1310659200,32653450,566284607,17.00,17.65,16.90,17.60,0.60,7655
2011-07-18,1310918400,28807946,491928282,17.30,17.30,16.85,16.85,-0.75,6685
2011-07-19,1311004800,26661299,457819245,16.85,17.50,16.80,17.50,0.65,5998
2011-07-20,1311091200,30015335,527625820,17.90,17.90,17.35,17.50,0.00,6944
2011-07-21,1311177600,15063371,263888059,17.50,17.70,17.40,17.50,0.00,3982
2011-07-22,1311264000,36019395,638399022,17.60,17.95,17.45,17.50,0.00,8048
2011-07-25,1311523200,18330020,314027274,17.50,17.50,16.90,17.15,-0.35,5072
2011-07-26,1311609600,12261056,210385402,17.20,17.35,17.00,17.10,-0.05,3434
2011-07-27,1311696000,16125963,279785985,17.25,17.50,17.15,17.25,0.15,4055
2011-07-28,1311782400,28245388,469788095,16.90,16.95,16.35,16.60,-0.65,7943
2011-07-29,1311868800,46921978,741649658,16.50,16.60,15.45,15.45,-1.15,11345
2011-08-01,1312128000,24797025,383873234,15.15,15.75,15.10,15.45,0.00,6462
2011-08-02,1312214400,30709022,458391775,15.40,15.45,14.65,14.70,-0.75,7517
2011-08-03,1312300800,78523890,1180826517,14.40,15.70,14.20,15.70,1.00,13166
2011-08-04,1312387200,60039965,941378008,15.95,16.10,15.05,15.05,-0.65,12703
2011-08-05,1312473600,16543087,231603218,14.00,14.00,14.00,14.00,-1.05,3956
2011-08-08,1312732800,48473100,640361205,13.25,13.50,13.05,13.05,-0.95,8678
2011-08-09,1312819200,92653702,1130952663,12.15,12.60,12.15,12.15,-0.90,15177
2011-08-10,1312905600,66964590,863272370,12.75,13.00,12.55,13.00,0.85,10706
2011-08-11,1312992000,82295485,1078301594,12.60,13.60,12.40,13.25,0.25,15014
2011-08-12,1313078400,57625923,777355529,13.50,13.80,13.10,13.10,-0.15,10569
2011-08-15,1313337600,24814776,333098254,13.30,13.60,13.30,13.35,0.25,4829
2011-08-16,1313424000,30208483,397323879,13.55,13.60,12.85,12.95,-0.40,6723
2011-08-17,1313510400,36810517,463606477,12.95,12.95,12.45,12.60,-0.35,7794
2011-08-18,1313596800,43097070,539305040,12.50,12.90,12.20,12.60,0.00,8300
2011-08-19,1313683200,41106005,494457014,12.10,12.40,11.75,11.75,-0.85,8950
2011-08-22,1313942400,72965563,826278465,11.75,11.95,10.95,11.10,-0.65,12213
2011-08-23,1314028800,48649275,557262626,11.30,11.75,11.15,11.55,0.45,9339
2011-08-24,1314115200,40362164,462815905,11.60,11.70,11.20,11.20,-0.35,7957
2011-08-25,1314201600,38816275,439464655,11.30,11.65,11.05,11.10,-0.10,8893
2011-08-26,1314288000,36850564,420065752,11.15,11.55,11.15,11.40,0.30,6303
2011-08-29,1314547200,39719686,466228532,11.40,12.10,11.35,12.00,0.60,7230
2011-08-30,1314633600,54165210,658753098,12.15,12.40,11.80,11.80,-0.20,9242
2011-08-31,1314720000,48130882,585190604,11.80,12.60,11.65,12.60,0.80,8621
2011-09-01,1314806400,91081505,1211133217,13.10,13.45,13.05,13.20,0.60,11639
2011-09-02,1314892800,61235998,816078466,13.20,13.60,13.05,13.60,0.40,11851
2011-09-05,1315152000,61084128,779940380,13.20,13.25,12.65,12.65,-0.95,9953
2011-09-06,1315238400,51804201,654309163,12.50,12.90,12.30,12.40,-0.25,9117
2011-09-07,1315324800,24813330,314863724,12.95,12.95,12.55,12.65,0.25,5069
2011-09-08,1315411200,28842128,369243833,12.90,13.05,12.60,12.65,0.00,5689
2011-09-09,1315497600,21930400,278129487,12.75,12.80,12.50,12.75,0.10,4375
2011-09-13,1315843200,22498547,278514196,12.60,12.65,12.15,12.20,-0.55,4245
2011-09-14,1315929600,30219906,366993237,12.40,12.60,11.90,11.95,-0.25,6100
2011-09-15,1316016000,73048755,923184071,12.35,12.75,12.20,12.60,0.65,7756
2011-09-16,1316102400,47919636,608851467,12.70,12.90,12.50,12.50,-0.10,6836
2011-09-19,1316361600,18617446,232560806,12.55,12.70,12.35,12.45,-0.05,3747
